Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-23,11.918,0
2018-10-24,14.477,0
2018-10-25,14.785,0
2018-10-26,13.884,0
2018-10-27,12.204,0
2018-10-28,11.411,0
2018-10-29,11.996,0
2018-10-30,11.737,0
2018-10-31,10.107,1
2018-11-01,10.496,1
2018-11-02,11.033,1
2018-11-03,13.72,1
2018-11-04,13.5,1
2018-11-05,12.118,1
2018-11-06,10.491,1
2018-11-07,13.246,1
2018-11-08,16.695,1
2018-11-09,17.929,1
2018-11-10,18.501,1
2018-11-11,18.786,1
2018-11-12,18.849,1
2018-11-13,18.938,1
2018-11-14,19.384,1
2018-11-15,17.916,2
2018-11-16,18.278,2
2018-11-17,18.638,2
2018-11-18,18.994,2
2018-11-19,19.348,2
2018-11-20,19.697,2
2018-11-21,20.043,2
