Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-28,14.289,0
2021-06-29,14.066,0
2021-06-30,13.74,0
2021-07-01,12.741,0
2021-07-02,11.094,0
2021-07-03,10.754,0
2021-07-04,12.002,0
2021-07-05,12.813,1
2021-07-06,14.019,1
2021-07-07,13.571,1
2021-07-08,13.013,1
2021-07-09,14.039,1
2021-07-10,14.817,1
2021-07-11,14.639,1
2021-07-12,14.225,1
2021-07-13,14.371,1
2021-07-14,14.374,1
2021-07-15,14.312,2
2021-07-16,14.327,2
2021-07-17,14.337,2
2021-07-18,14.339,2
2021-07-19,14.336,2
2021-07-20,14.327,2
2021-07-21,14.313,2
