Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-10,21.162,0
2019-03-11,21.195,0
2019-03-12,21.511,0
2019-03-13,18.23,0
2019-03-14,14.117,0
2019-03-15,18.674,0
2019-03-16,23.244,0
2019-03-17,23.122,1
2019-03-18,22.41,1
2019-03-19,21.233,1
2019-03-20,19.563,1
2019-03-21,18.208,1
2019-03-22,17.949,1
2019-03-23,18.633,1
2019-03-24,15.148,1
2019-03-25,15.432,1
2019-03-26,20.695,1
2019-03-27,16.04,2
2019-03-28,15.825,2
2019-03-29,15.611,2
2019-03-30,15.397,2
2019-03-31,15.182,2
2019-04-01,14.966,2
2019-04-02,14.747,2
