Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-07,4.068,0
2018-10-08,3.051,0
2018-10-09,2.733,0
2018-10-10,4.094,0
2018-10-11,7.603,0
2018-10-12,11.626,0
2018-10-13,12.253,0
2018-10-14,11.867,1
2018-10-15,12.179,1
2018-10-16,13.248,1
2018-10-17,13.332,1
2018-10-18,12.745,1
2018-10-19,10.049,1
2018-10-20,11.82,1
2018-10-21,16.493,1
2018-10-22,15.718,1
2018-10-23,13.985,1
2018-10-24,16.477,1
2018-10-25,15.749,1
2018-10-26,14.425,1
2018-10-27,13.719,1
2018-10-28,12.828,1
2018-10-29,12.376,1
2018-10-30,12.168,2
2018-10-31,12.505,2
2018-11-01,12.847,2
2018-11-02,13.194,2
2018-11-03,13.545,2
2018-11-04,13.899,2
2018-11-05,14.258,2
