Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-09,7.359,0
2019-06-10,6.609,0
2019-06-11,6.135,0
2019-06-12,5.414,0
2019-06-13,4.844,0
2019-06-14,4.599,0
2019-06-15,6.521,0
2019-06-16,8.417,0
2019-06-17,8.93,1
2019-06-18,9.352,1
2019-06-19,9.585,1
2019-06-20,9.694,1
2019-06-21,9.881,1
2019-06-22,10.639,1
2019-06-23,11.017,1
2019-06-24,10.636,1
2019-06-25,10.916,1
2019-06-26,11.092,1
2019-06-27,11.068,1
2019-06-28,10.865,1
2019-06-29,10.981,1
2019-06-30,11.382,1
2019-07-01,12.024,1
2019-07-02,11.147,2
2019-07-03,11.256,2
2019-07-04,11.36,2
2019-07-05,11.457,2
2019-07-06,11.548,2
2019-07-07,11.633,2
2019-07-08,11.711,2
