Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-15,7.933,0
2020-06-16,7.742,0
2020-06-17,7.963,0
2020-06-18,9.811,0
2020-06-19,10.965,0
2020-06-20,11.501,0
2020-06-21,12.067,0
2020-06-22,13.183,0
2020-06-23,12.328,1
2020-06-24,11.379,1
2020-06-25,11.963,1
2020-06-26,13.25,1
2020-06-27,14.237,1
2020-06-28,14.279,1
2020-06-29,14.263,1
2020-06-30,14.322,1
2020-07-01,14.375,1
2020-07-02,14.239,1
2020-07-03,14.329,1
2020-07-04,14.439,1
2020-07-05,14.577,1
2020-07-06,14.728,1
2020-07-07,13.818,2
2020-07-08,13.885,2
2020-07-09,13.947,2
2020-07-10,14.004,2
2020-07-11,14.056,2
2020-07-12,14.102,2
2020-07-13,14.144,2
