Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-19,7.82,0
2021-10-20,5.052,0
2021-10-21,6.058,0
2021-10-22,9.416,0
2021-10-23,10.921,0
2021-10-24,10.058,0
2021-10-25,8.343,0
2021-10-26,11.274,1
2021-10-27,10.876,1
2021-10-28,9.92,1
2021-10-29,9.917,1
2021-10-30,10.144,1
2021-10-31,11.253,1
2021-11-01,13.156,1
2021-11-02,15.057,1
2021-11-03,16.747,1
2021-11-04,17.425,1
2021-11-05,15.146,2
2021-11-06,15.528,2
2021-11-07,15.906,2
2021-11-08,16.277,2
2021-11-09,16.641,2
2021-11-10,16.998,2
2021-11-11,17.346,2
