Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-24,19.755,0
2019-11-25,18.255,0
2019-11-26,18.732,0
2019-11-27,19.066,0
2019-11-28,23.963,0
2019-11-29,24.17,0
2019-11-30,22.679,0
2019-12-01,23.851,0
2019-12-02,26.843,1
2019-12-03,25.831,1
2019-12-04,25.157,1
2019-12-05,24.639,1
2019-12-06,26.612,1
2019-12-07,26.52,1
2019-12-08,22.752,1
2019-12-09,21.33,1
2019-12-10,26.265,1
2019-12-11,29.518,1
2019-12-12,28.093,1
2019-12-13,26.368,1
2019-12-14,26.416,1
2019-12-15,29.01,1
2019-12-16,31.123,1
2019-12-17,27.154,2
2019-12-18,27.411,2
2019-12-19,27.666,2
2019-12-20,27.916,2
2019-12-21,28.162,2
2019-12-22,28.402,2
2019-12-23,28.635,2
