Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-31,20.4,0
2022-01-01,23.65,0
2022-01-02,30.421,0
2022-01-03,34.661,0
2022-01-04,30.632,0
2022-01-05,28.721,0
2022-01-06,34.19,0
2022-01-07,37.189,0
2022-01-08,31.974,1
2022-01-09,29.731,1
2022-01-10,34.028,1
2022-01-11,34.714,1
2022-01-12,28.485,1
2022-01-13,24.846,1
2022-01-14,24.503,1
2022-01-15,27.464,1
2022-01-16,32.697,1
2022-01-17,32.827,1
2022-01-18,31.141,1
2022-01-19,38.26,1
2022-01-20,46.264,1
2022-01-21,45.312,1
2022-01-22,40.259,1
2022-01-23,28.778,2
2022-01-24,28.76,2
2022-01-25,28.743,2
2022-01-26,28.728,2
2022-01-27,28.714,2
2022-01-28,28.701,2
2022-01-29,28.689,2
