Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-15,19.164,0
2020-04-16,18.625,0
2020-04-17,17.647,0
2020-04-18,15.698,0
2020-04-19,12.463,0
2020-04-20,11.839,0
2020-04-21,12.852,0
2020-04-22,13.129,0
2020-04-23,10.423,1
2020-04-24,9.911,1
2020-04-25,10.589,1
2020-04-26,10.949,1
2020-04-27,10.85,1
2020-04-28,8.005,1
2020-04-29,7.807,1
2020-04-30,7.573,1
2020-05-01,7.532,1
2020-05-02,8.19,1
2020-05-03,7.323,1
2020-05-04,7.468,1
2020-05-05,7.885,1
2020-05-06,7.784,1
2020-05-07,6.817,1
2020-05-08,5.979,2
2020-05-09,5.793,2
2020-05-10,5.609,2
2020-05-11,5.425,2
2020-05-12,5.243,2
2020-05-13,5.061,2
2020-05-14,4.88,2
