Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-09,14.43,0
2018-08-10,13.685,0
2018-08-11,12.931,0
2018-08-12,12.983,0
2018-08-13,12.681,0
2018-08-14,12.963,0
2018-08-15,13.816,0
2018-08-16,14.59,0
2018-08-17,14.247,1
2018-08-18,13.697,1
2018-08-19,13.394,1
2018-08-20,13.605,1
2018-08-21,13.394,1
2018-08-22,11.979,1
2018-08-23,10.554,1
2018-08-24,10.636,1
2018-08-25,11.87,1
2018-08-26,12.056,2
2018-08-27,11.942,2
2018-08-28,11.824,2
2018-08-29,11.704,2
2018-08-30,11.579,2
2018-08-31,11.452,2
2018-09-01,11.32,2
