Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-26,2.451,0
2018-10-27,1.727,0
2018-10-28,1.561,0
2018-10-29,1.962,0
2018-10-30,2.575,0
2018-10-31,2.369,0
2018-11-01,1.837,0
2018-11-02,2.037,1
2018-11-03,1.04,1
2018-11-04,2.212,1
2018-11-05,2.732,1
2018-11-06,2.95,1
2018-11-07,2.243,1
2018-11-08,1.597,1
2018-11-09,1.275,1
2018-11-10,1.315,1
2018-11-11,1.154,1
2018-11-12,0.949,1
2018-11-13,1.125,1
2018-11-14,1.364,1
2018-11-15,1.484,1
2018-11-16,1.516,1
2018-11-17,1.281,1
2018-11-18,1.017,2
2018-11-19,0.987,2
2018-11-20,0.96,2
2018-11-21,0.936,2
2018-11-22,0.915,2
2018-11-23,0.897,2
2018-11-24,0.881,2
