Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-16,14.231,0
2020-08-17,13.535,0
2020-08-18,13.364,0
2020-08-19,12.287,0
2020-08-20,11.781,0
2020-08-21,12.596,0
2020-08-22,12.985,0
2020-08-23,13.782,1
2020-08-24,14.737,1
2020-08-25,15.784,1
2020-08-26,15.439,1
2020-08-27,15.725,1
2020-08-28,15.754,1
2020-08-29,14.323,1
2020-08-30,12.878,1
2020-08-31,12.063,1
2020-09-01,11.849,1
2020-09-02,11.678,2
2020-09-03,11.547,2
2020-09-04,11.412,2
2020-09-05,11.273,2
2020-09-06,11.13,2
2020-09-07,10.983,2
2020-09-08,10.832,2
