Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-20,0.217,0
2022-11-21,0.384,0
2022-11-22,0.564,0
2022-11-23,0.605,0
2022-11-24,0.865,0
2022-11-25,0.898,0
2022-11-26,0.825,0
2022-11-27,0.851,0
2022-11-28,0.523,1
2022-11-29,0.807,1
2022-11-30,0.785,1
2022-12-01,0.447,1
2022-12-02,0.403,1
2022-12-03,0.704,1
2022-12-04,0.89,1
2022-12-05,0.974,1
2022-12-06,0.865,1
2022-12-07,0.719,1
2022-12-08,0.564,1
2022-12-09,0.487,1
2022-12-10,0.455,1
2022-12-11,0.37,1
2022-12-12,0.475,2
2022-12-13,0.47,2
2022-12-14,0.466,2
2022-12-15,0.461,2
2022-12-16,0.458,2
2022-12-17,0.454,2
2022-12-18,0.451,2
