Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-26,24.126,0
2020-02-27,26.609,0
2020-02-28,26.251,0
2020-02-29,26.569,0
2020-03-01,21.844,0
2020-03-02,17.823,0
2020-03-03,14.887,0
2020-03-04,17.681,0
2020-03-05,17.837,1
2020-03-06,20.714,1
2020-03-07,21.31,1
2020-03-08,17.013,1
2020-03-09,14.45,1
2020-03-10,15.367,1
2020-03-11,17.382,1
2020-03-12,19.17,1
2020-03-13,18.142,1
2020-03-14,17.071,1
2020-03-15,16.16,1
2020-03-16,15.689,1
2020-03-17,14.618,1
2020-03-18,13.974,1
2020-03-19,13.295,1
2020-03-20,17.835,2
2020-03-21,17.56,2
2020-03-22,17.289,2
2020-03-23,17.021,2
2020-03-24,16.758,2
2020-03-25,16.497,2
2020-03-26,16.239,2
