Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-28,15.341,0
2021-07-29,15.383,0
2021-07-30,15.136,0
2021-07-31,13.983,0
2021-08-01,13.141,0
2021-08-02,11.633,0
2021-08-03,11.039,0
2021-08-04,11.259,1
2021-08-05,11.891,1
2021-08-06,12.842,1
2021-08-07,13.603,1
2021-08-08,14.472,1
2021-08-09,15.26,1
2021-08-10,15.541,1
2021-08-11,15.505,1
2021-08-12,15.289,1
2021-08-13,15.119,1
2021-08-14,15.1,1
2021-08-15,14.878,1
2021-08-16,14.327,1
2021-08-17,14.098,1
2021-08-18,14.143,1
2021-08-19,13.142,2
2021-08-20,13.079,2
2021-08-21,13.011,2
2021-08-22,12.938,2
2021-08-23,12.861,2
2021-08-24,12.778,2
2021-08-25,12.689,2
