Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-27,2.796,0
2019-04-28,3.985,0
2019-04-29,4.419,0
2019-04-30,5.71,0
2019-05-01,6.32,0
2019-05-02,5.962,0
2019-05-03,5.851,0
2019-05-04,5.718,0
2019-05-05,4.714,1
2019-05-06,4.911,1
2019-05-07,5.331,1
2019-05-08,5.547,1
2019-05-09,5.473,1
2019-05-10,5.141,1
2019-05-11,4.78,1
2019-05-12,5.082,1
2019-05-13,5.351,1
2019-05-14,5.491,1
2019-05-15,5.417,1
2019-05-16,5.278,1
2019-05-17,5.33,1
2019-05-18,5.471,1
2019-05-19,5.867,1
2019-05-20,6.761,2
2019-05-21,6.934,2
2019-05-22,7.111,2
2019-05-23,7.29,2
2019-05-24,7.472,2
2019-05-25,7.655,2
2019-05-26,7.841,2
