Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-13,6.557,0
2020-09-14,6.138,0
2020-09-15,5.452,0
2020-09-16,5.365,0
2020-09-17,5.413,0
2020-09-18,4.543,0
2020-09-19,3.184,0
2020-09-20,2.712,1
2020-09-21,2.641,1
2020-09-22,2.942,1
2020-09-23,3.578,1
2020-09-24,4.348,1
2020-09-25,5.738,1
2020-09-26,6.933,1
2020-09-27,7.117,1
2020-09-28,4.889,1
2020-09-29,3.557,1
2020-09-30,3.082,1
2020-10-01,3.203,1
2020-10-02,3.198,1
2020-10-03,3.063,1
2020-10-04,2.848,1
2020-10-05,2.489,1
2020-10-06,3.537,2
2020-10-07,3.397,2
2020-10-08,3.261,2
2020-10-09,3.129,2
2020-10-10,3,2
2020-10-11,2.874,2
2020-10-12,2.752,2
