Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-07,19.51,0
2022-03-08,24.27,0
2022-03-09,25.107,0
2022-03-10,26.12,0
2022-03-11,26.062,0
2022-03-12,30.677,0
2022-03-13,25.549,0
2022-03-14,18.269,0
2022-03-15,14.395,1
2022-03-16,12.224,1
2022-03-17,12.16,1
2022-03-18,13.936,1
2022-03-19,15.721,1
2022-03-20,15.167,1
2022-03-21,13.065,1
2022-03-22,12.137,1
2022-03-23,12.387,1
2022-03-24,13.609,1
2022-03-25,14.508,1
2022-03-26,15.959,1
2022-03-27,17.553,1
2022-03-28,17.68,1
2022-03-29,15.259,2
2022-03-30,15.045,2
2022-03-31,14.832,2
2022-04-01,14.62,2
2022-04-02,14.407,2
2022-04-03,14.194,2
2022-04-04,13.979,2
