Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-20,18.701,0
2021-03-21,15.64,0
2021-03-22,13.779,0
2021-03-23,12.369,0
2021-03-24,11.896,0
2021-03-25,12.806,0
2021-03-26,11.389,0
2021-03-27,10.255,1
2021-03-28,12.755,1
2021-03-29,15.362,1
2021-03-30,13.795,1
2021-03-31,17.196,1
2021-04-01,21.257,1
2021-04-02,18.844,1
2021-04-03,14.006,1
2021-04-04,10.248,1
2021-04-05,8.578,1
2021-04-06,8.926,1
2021-04-07,9.995,1
2021-04-08,10.053,1
2021-04-09,10.391,1
2021-04-10,10.643,1
2021-04-11,12.519,2
2021-04-12,12.267,2
2021-04-13,12.014,2
2021-04-14,11.759,2
2021-04-15,11.503,2
2021-04-16,11.246,2
2021-04-17,10.988,2
