Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-16,12.562,0
2022-07-17,13.379,0
2022-07-18,14.166,0
2022-07-19,15.258,0
2022-07-20,16.335,0
2022-07-21,15.254,0
2022-07-22,15.08,0
2022-07-23,15.497,1
2022-07-24,15.646,1
2022-07-25,13.972,1
2022-07-26,13.676,1
2022-07-27,14.4,1
2022-07-28,14.666,1
2022-07-29,13.494,1
2022-07-30,11.905,1
2022-07-31,12.108,1
2022-08-01,12.906,1
2022-08-02,11.656,2
2022-08-03,11.607,2
2022-08-04,11.56,2
2022-08-05,11.515,2
2022-08-06,11.473,2
2022-08-07,11.432,2
2022-08-08,11.393,2
