Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-22,7.256,0
2021-05-23,8.012,0
2021-05-24,7.873,0
2021-05-25,8.755,0
2021-05-26,9.641,0
2021-05-27,9.149,0
2021-05-28,7.693,0
2021-05-29,5.545,1
2021-05-30,4.545,1
2021-05-31,5.562,1
2021-06-01,7.73,1
2021-06-02,8.618,1
2021-06-03,9.417,1
2021-06-04,9.955,1
2021-06-05,11.361,1
2021-06-06,11.667,1
2021-06-07,12.379,1
2021-06-08,12.166,1
2021-06-09,12.604,1
2021-06-10,12.422,1
2021-06-11,12.757,1
2021-06-12,14.331,1
2021-06-13,10.892,2
2021-06-14,11.036,2
2021-06-15,11.18,2
2021-06-16,11.324,2
2021-06-17,11.467,2
2021-06-18,11.61,2
2021-06-19,11.753,2
