Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-17,13.379,0
2022-07-18,14.166,0
2022-07-19,15.258,0
2022-07-20,16.335,0
2022-07-21,15.254,0
2022-07-22,15.08,0
2022-07-23,15.994,0
2022-07-24,15.194,1
2022-07-25,13.17,1
2022-07-26,12.523,1
2022-07-27,13.932,1
2022-07-28,13.87,1
2022-07-29,12.767,1
2022-07-30,12.346,1
2022-07-31,13.162,1
2022-08-01,14.42,1
2022-08-02,15.162,1
2022-08-03,15.443,1
2022-08-04,15.586,1
2022-08-05,15.855,1
2022-08-06,15.794,1
2022-08-07,15.777,1
2022-08-08,11.393,2
2022-08-09,11.357,2
2022-08-10,11.321,2
2022-08-11,11.286,2
2022-08-12,11.252,2
2022-08-13,11.218,2
2022-08-14,11.184,2
