Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-11,26.062,0
2022-03-12,30.677,0
2022-03-13,25.549,0
2022-03-14,16.973,0
2022-03-15,13.881,0
2022-03-16,11.904,0
2022-03-17,11.338,0
2022-03-18,12.744,1
2022-03-19,13.422,1
2022-03-20,14.676,1
2022-03-21,13.046,1
2022-03-22,15.054,1
2022-03-23,15.225,1
2022-03-24,14.181,1
2022-03-25,13.844,1
2022-03-26,16.677,1
2022-03-27,20.867,1
2022-03-28,15.475,2
2022-03-29,15.259,2
2022-03-30,15.045,2
2022-03-31,14.832,2
2022-04-01,14.62,2
2022-04-02,14.407,2
2022-04-03,14.194,2
