Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-23,25.672,0
2020-01-24,22.86,0
2020-01-25,23.419,0
2020-01-26,23.543,0
2020-01-27,24.139,0
2020-01-28,25.112,0
2020-01-29,26.625,0
2020-01-30,27.7,0
2020-01-31,24.541,1
2020-02-01,22.808,1
2020-02-02,22.368,1
2020-02-03,22.456,1
2020-02-04,23.086,1
2020-02-05,25.754,1
2020-02-06,25.86,1
2020-02-07,25.749,1
2020-02-08,27.176,1
2020-02-09,29.127,1
2020-02-10,30.283,1
2020-02-11,30.095,1
2020-02-12,31.585,1
2020-02-13,35.517,1
2020-02-14,35.743,1
2020-02-15,27.611,2
2020-02-16,27.432,2
2020-02-17,27.241,2
2020-02-18,27.038,2
2020-02-19,26.823,2
2020-02-20,26.597,2
2020-02-21,26.359,2
