Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-10,33.244,0
2022-01-11,32.831,0
2022-01-12,25.622,0
2022-01-13,23.072,0
2022-01-14,27.135,0
2022-01-15,35.378,0
2022-01-16,33.48,0
2022-01-17,28.244,0
2022-01-18,28.263,1
2022-01-19,29.162,1
2022-01-20,37.133,1
2022-01-21,39.942,1
2022-01-22,36.6,1
2022-01-23,35.749,1
2022-01-24,35.284,1
2022-01-25,34.892,1
2022-01-26,36.572,1
2022-01-27,35.723,1
2022-01-28,33.467,1
2022-01-29,32.191,1
2022-01-30,32.127,1
2022-01-31,32.19,1
2022-02-01,28.648,2
2022-02-02,28.631,2
2022-02-03,28.61,2
2022-02-04,28.584,2
2022-02-05,28.553,2
2022-02-06,28.515,2
2022-02-07,28.469,2
