Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-18,10.588,0
2019-09-19,9.026,0
2019-09-20,8.933,0
2019-09-21,10.109,0
2019-09-22,10.475,0
2019-09-23,10.316,0
2019-09-24,9.363,0
2019-09-25,9.953,0
2019-09-26,10.395,1
2019-09-27,9.998,1
2019-09-28,11.071,1
2019-09-29,11.017,1
2019-09-30,10.749,1
2019-10-01,10.606,1
2019-10-02,10.523,1
2019-10-03,8.338,1
2019-10-04,5.836,1
2019-10-05,4.624,1
2019-10-06,4.36,1
2019-10-07,4.804,1
2019-10-08,5.199,1
2019-10-09,5.167,1
2019-10-10,4.667,1
2019-10-11,4.555,2
2019-10-12,4.392,2
2019-10-13,4.233,2
2019-10-14,4.077,2
2019-10-15,3.926,2
2019-10-16,3.778,2
2019-10-17,3.635,2
