Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-20,13.606,0
2021-06-21,12.761,0
2021-06-22,8.78,0
2021-06-23,9.291,0
2021-06-24,10.234,0
2021-06-25,11.728,0
2021-06-26,13.514,0
2021-06-27,14.063,1
2021-06-28,13.803,1
2021-06-29,13.852,1
2021-06-30,13.708,1
2021-07-01,13.135,1
2021-07-02,11.767,1
2021-07-03,11.355,1
2021-07-04,11.156,1
2021-07-05,11.942,1
2021-07-06,13.142,1
2021-07-07,13.926,2
2021-07-08,13.999,2
2021-07-09,14.066,2
2021-07-10,14.125,2
2021-07-11,14.177,2
2021-07-12,14.222,2
2021-07-13,14.259,2
