Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-19,10.226,0
2019-10-20,8.086,0
2019-10-21,6.712,0
2019-10-22,9.01,0
2019-10-23,9.894,0
2019-10-24,11.448,0
2019-10-25,11.249,0
2019-10-26,9.555,1
2019-10-27,9.593,1
2019-10-28,12.043,1
2019-10-29,14.084,1
2019-10-30,15.69,1
2019-10-31,16.31,1
2019-11-01,19.262,1
2019-11-02,20.175,1
2019-11-03,17.999,1
2019-11-04,17.214,1
2019-11-05,19.616,1
2019-11-06,22.137,1
2019-11-07,24.659,1
2019-11-08,22.695,1
2019-11-09,21.728,1
2019-11-10,23.714,1
2019-11-11,16.843,2
2019-11-12,17.208,2
2019-11-13,17.568,2
2019-11-14,17.923,2
2019-11-15,18.272,2
2019-11-16,18.616,2
2019-11-17,18.952,2
