Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-23,19.968,0
2020-11-24,20.694,0
2020-11-25,17.709,0
2020-11-26,15.686,0
2020-11-27,18.094,0
2020-11-28,19.67,0
2020-11-29,21.12,0
2020-11-30,22.174,0
2020-12-01,25.562,1
2020-12-02,25.689,1
2020-12-03,25.349,1
2020-12-04,23.895,1
2020-12-05,24.886,1
2020-12-06,25.547,1
2020-12-07,26.381,1
2020-12-08,26.983,1
2020-12-09,26.558,1
2020-12-10,25.29,1
2020-12-11,25.221,1
2020-12-12,25.889,1
2020-12-13,26.623,1
2020-12-14,27.853,1
2020-12-15,26.092,2
2020-12-16,26.336,2
2020-12-17,26.581,2
2020-12-18,26.824,2
2020-12-19,27.066,2
2020-12-20,27.306,2
2020-12-21,27.542,2
