Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-12,14.864,0
2019-08-13,15.591,0
2019-08-14,14.892,0
2019-08-15,14.319,0
2019-08-16,14.113,0
2019-08-17,14.497,0
2019-08-18,15.008,0
2019-08-19,15.377,0
2019-08-20,14.971,1
2019-08-21,14.767,1
2019-08-22,13.842,1
2019-08-23,12.445,1
2019-08-24,11.613,1
2019-08-25,11.109,1
2019-08-26,11.121,1
2019-08-27,11.617,1
2019-08-28,12.237,1
2019-08-29,11.892,2
2019-08-30,11.765,2
2019-08-31,11.634,2
2019-09-01,11.5,2
2019-09-02,11.363,2
2019-09-03,11.223,2
2019-09-04,11.079,2
