Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-06,34.208,0
2022-01-07,37.08,0
2022-01-08,31.768,0
2022-01-09,28.561,0
2022-01-10,33.244,0
2022-01-11,32.826,0
2022-01-12,26.058,0
2022-01-13,23.903,1
2022-01-14,28.72,1
2022-01-15,35.966,1
2022-01-16,33.932,1
2022-01-17,28.903,1
2022-01-18,30.535,1
2022-01-19,30.98,1
2022-01-20,35.855,1
2022-01-21,37.32,1
2022-01-22,34.526,1
2022-01-23,28.778,2
2022-01-24,28.76,2
2022-01-25,28.743,2
2022-01-26,28.728,2
2022-01-27,28.714,2
2022-01-28,28.701,2
2022-01-29,28.689,2
