Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-25,12.046,0
2019-06-26,12.356,0
2019-06-27,12.805,0
2019-06-28,12.989,0
2019-06-29,13.149,0
2019-06-30,13.236,0
2019-07-01,13.42,0
2019-07-02,14.615,1
2019-07-03,14.721,1
2019-07-04,14.737,1
2019-07-05,14.445,1
2019-07-06,14.54,1
2019-07-07,14.126,1
2019-07-08,13.711,1
2019-07-09,14.596,1
2019-07-10,16.077,1
2019-07-11,15.979,1
2019-07-12,13.857,2
2019-07-13,13.89,2
2019-07-14,13.919,2
2019-07-15,13.946,2
2019-07-16,13.97,2
2019-07-17,13.991,2
2019-07-18,14.01,2
