Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-30,4.653,0
2018-10-01,5.638,0
2018-10-02,6.509,0
2018-10-03,7.197,0
2018-10-04,5.875,0
2018-10-05,5.266,0
2018-10-06,5.953,0
2018-10-07,6.255,1
2018-10-08,6.372,1
2018-10-09,6.748,1
2018-10-10,5.416,1
2018-10-11,3.444,1
2018-10-12,1.898,1
2018-10-13,1.684,1
2018-10-14,1.477,1
2018-10-15,1.336,1
2018-10-16,1.232,1
2018-10-17,1.154,1
2018-10-18,1.185,1
2018-10-19,1.391,1
2018-10-20,1.582,1
2018-10-21,1.557,1
2018-10-22,1.655,2
2018-10-23,1.585,2
2018-10-24,1.518,2
2018-10-25,1.451,2
2018-10-26,1.386,2
2018-10-27,1.322,2
2018-10-28,1.259,2
