Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-05,28.703,0
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.538,0
2021-02-09,34.184,0
2021-02-10,34.629,0
2021-02-11,36.261,0
2021-02-12,38.451,0
2021-02-13,38.54,1
2021-02-14,39.707,1
2021-02-15,40.162,1
2021-02-16,40.318,1
2021-02-17,38.629,1
2021-02-18,34.961,1
2021-02-19,33.392,1
2021-02-20,30.573,1
2021-02-21,27.064,1
2021-02-22,24.593,1
2021-02-23,22.533,1
2021-02-24,21.912,1
2021-02-25,22.141,1
2021-02-26,23.671,1
2021-02-27,24.956,1
2021-02-28,24.106,2
2021-03-01,23.516,2
2021-03-02,23.214,2
2021-03-03,22.908,2
2021-03-04,22.6,2
2021-03-05,22.289,2
2021-03-06,21.978,2
