Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-18,0.378,0
2022-09-19,0.275,0
2022-09-20,0.448,0
2022-09-21,1.046,0
2022-09-22,3.338,0
2022-09-23,5.951,0
2022-09-24,3.656,0
2022-09-25,2.327,1
2022-09-26,3.538,1
2022-09-27,5.074,1
2022-09-28,6.826,1
2022-09-29,6.82,1
2022-09-30,5.482,1
2022-10-01,3.792,1
2022-10-02,2.509,1
2022-10-03,3.285,1
2022-10-04,4.318,1
2022-10-05,4.101,1
2022-10-06,3.617,1
2022-10-07,3.299,1
2022-10-08,3.569,1
2022-10-09,3.807,1
2022-10-10,4.036,1
2022-10-11,6.145,2
2022-10-12,6.41,2
2022-10-13,6.683,2
2022-10-14,6.966,2
2022-10-15,7.258,2
2022-10-16,7.561,2
2022-10-17,7.874,2
