Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-05,0.229,0
2022-09-06,0.164,0
2022-09-07,0.122,0
2022-09-08,0.158,0
2022-09-09,0.538,0
2022-09-10,0.956,0
2022-09-11,0.9,0
2022-09-12,1.204,1
2022-09-13,0.681,1
2022-09-14,0.313,1
2022-09-15,0.911,1
2022-09-16,1.225,1
2022-09-17,1.101,1
2022-09-18,0.638,1
2022-09-19,0.683,1
2022-09-20,0.897,1
2022-09-21,1.061,1
2022-09-22,1.28,1
2022-09-23,1.399,1
2022-09-24,1.483,1
2022-09-25,1.593,1
2022-09-26,2.01,1
2022-09-27,3.163,2
2022-09-28,3.342,2
2022-09-29,3.526,2
2022-09-30,3.714,2
2022-10-01,3.906,2
2022-10-02,4.103,2
2022-10-03,4.306,2
