Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-24,20.089,0
2021-11-25,21.247,0
2021-11-26,23.92,0
2021-11-27,22.718,0
2021-11-28,22.086,0
2021-11-29,21.817,0
2021-11-30,20.274,0
2021-12-01,17.669,0
2021-12-02,13.904,1
2021-12-03,17.8,1
2021-12-04,20.019,1
2021-12-05,18.764,1
2021-12-06,22.507,1
2021-12-07,27.065,1
2021-12-08,24.693,1
2021-12-09,23.865,1
2021-12-10,22.855,1
2021-12-11,21.825,1
2021-12-12,22.21,1
2021-12-13,22.454,1
2021-12-14,23.351,1
2021-12-15,22.989,1
2021-12-16,22.144,1
2021-12-17,25.967,2
2021-12-18,26.193,2
2021-12-19,26.419,2
2021-12-20,26.642,2
2021-12-21,26.864,2
2021-12-22,27.081,2
2021-12-23,27.295,2
