Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-20,8.914,0
2018-09-21,7.645,0
2018-09-22,5.306,0
2018-09-23,4.573,0
2018-09-24,5.057,0
2018-09-25,7.016,0
2018-09-26,6.188,0
2018-09-27,4.278,1
2018-09-28,5.073,1
2018-09-29,4.449,1
2018-09-30,4.689,1
2018-10-01,5.645,1
2018-10-02,6.976,1
2018-10-03,7.295,1
2018-10-04,5.025,1
2018-10-05,5.254,1
2018-10-06,5.884,1
2018-10-07,5.141,1
2018-10-08,3.454,1
2018-10-09,2.676,1
2018-10-10,3.384,1
2018-10-11,3.208,1
2018-10-12,2.702,1
2018-10-13,2.364,2
2018-10-14,2.275,2
2018-10-15,2.189,2
2018-10-16,2.106,2
2018-10-17,2.025,2
2018-10-18,1.947,2
2018-10-19,1.871,2
