Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-19,8.232,0
2022-06-20,9.715,0
2022-06-21,11.975,0
2022-06-22,12.382,0
2022-06-23,11.769,0
2022-06-24,12.347,0
2022-06-25,12.921,0
2022-06-26,12.405,0
2022-06-27,9.123,1
2022-06-28,8.344,1
2022-06-29,10.091,1
2022-06-30,11.478,1
2022-07-01,12.648,1
2022-07-02,12.767,1
2022-07-03,11.462,1
2022-07-04,11.989,1
2022-07-05,13.838,1
2022-07-06,13.241,1
2022-07-07,12.534,1
2022-07-08,12.524,1
2022-07-09,12.391,1
2022-07-10,12.377,1
2022-07-11,13.986,1
2022-07-12,13.038,2
2022-07-13,13.065,2
2022-07-14,13.082,2
2022-07-15,13.091,2
2022-07-16,13.092,2
2022-07-17,13.086,2
2022-07-18,13.072,2
