Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-03,11.604,0
2020-06-04,11.858,0
2020-06-05,12.073,0
2020-06-06,11.559,0
2020-06-07,10.873,0
2020-06-08,11.05,0
2020-06-09,12.453,0
2020-06-10,11.577,0
2020-06-11,10.671,1
2020-06-12,9.945,1
2020-06-13,9.155,1
2020-06-14,8.632,1
2020-06-15,9.035,1
2020-06-16,9.803,1
2020-06-17,11.031,1
2020-06-18,12.208,1
2020-06-19,13.51,1
2020-06-20,12.069,2
2020-06-21,12.197,2
2020-06-22,12.323,2
2020-06-23,12.446,2
2020-06-24,12.566,2
2020-06-25,12.683,2
2020-06-26,12.798,2
