Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-10,26.12,0
2022-03-11,26.062,0
2022-03-12,30.677,0
2022-03-13,25.549,0
2022-03-14,16.973,0
2022-03-15,13.881,0
2022-03-16,11.904,0
2022-03-17,11.338,0
2022-03-18,12.691,1
2022-03-19,13.653,1
2022-03-20,15.025,1
2022-03-21,14.417,1
2022-03-22,14.282,1
2022-03-23,14.241,1
2022-03-24,14.304,1
2022-03-25,15.286,1
2022-03-26,17.332,1
2022-03-27,18.913,1
2022-03-28,18.309,1
2022-03-29,16.779,1
2022-03-30,15.783,1
2022-03-31,15.281,1
2022-04-01,14.62,2
2022-04-02,14.407,2
2022-04-03,14.194,2
2022-04-04,13.979,2
2022-04-05,13.763,2
2022-04-06,13.543,2
2022-04-07,13.321,2
