Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-06,14.242,0
2019-07-07,13.983,0
2019-07-08,13.15,0
2019-07-09,13.768,0
2019-07-10,14.822,0
2019-07-11,14.647,0
2019-07-12,14.116,0
2019-07-13,14.54,0
2019-07-14,15.033,1
2019-07-15,14.942,1
2019-07-16,15.891,1
2019-07-17,16.356,1
2019-07-18,16.656,1
2019-07-19,16.937,1
2019-07-20,16.741,1
2019-07-21,16.173,1
2019-07-22,15.842,1
2019-07-23,15.789,1
2019-07-24,15.859,1
2019-07-25,15.876,1
2019-07-26,15.787,1
2019-07-27,15.82,1
2019-07-28,15.634,1
2019-07-29,14.037,2
2019-07-30,14.022,2
2019-07-31,14.005,2
2019-08-01,13.984,2
2019-08-02,13.959,2
2019-08-03,13.931,2
2019-08-04,13.9,2
