Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-26,29.322,0
2019-02-27,29.245,0
2019-02-28,29.699,0
2019-03-01,27.608,0
2019-03-02,26.697,0
2019-03-03,32.076,0
2019-03-04,37.587,0
2019-03-05,37.054,0
2019-03-06,35.097,1
2019-03-07,32.054,1
2019-03-08,27.52,1
2019-03-09,23.881,1
2019-03-10,21.927,1
2019-03-11,24.112,1
2019-03-12,24.873,1
2019-03-13,22.39,1
2019-03-14,21.128,1
2019-03-15,22.287,1
2019-03-16,23.138,1
2019-03-17,23.026,1
2019-03-18,23.255,1
2019-03-19,23.778,1
2019-03-20,17.636,2
2019-03-21,17.392,2
2019-03-22,17.155,2
2019-03-23,16.924,2
2019-03-24,16.697,2
2019-03-25,16.475,2
2019-03-26,16.256,2
