Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-04,15.081,0
2020-04-05,12.429,0
2020-04-06,10.619,0
2020-04-07,6.607,0
2020-04-08,7.74,0
2020-04-09,14.288,0
2020-04-10,17.63,0
2020-04-11,14.426,1
2020-04-12,12.4,1
2020-04-13,15.395,1
2020-04-14,19.984,1
2020-04-15,21.032,1
2020-04-16,19.72,1
2020-04-17,17.635,1
2020-04-18,15.589,1
2020-04-19,13.583,1
2020-04-20,11.342,1
2020-04-21,11.465,1
2020-04-22,11.616,1
2020-04-23,11.88,1
2020-04-24,11.436,1
2020-04-25,11.099,1
2020-04-26,8.427,2
2020-04-27,8.203,2
2020-04-28,7.982,2
2020-04-29,7.766,2
2020-04-30,7.554,2
2020-05-01,7.346,2
2020-05-02,7.141,2
