Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-14,12.041,0
2022-04-15,11.928,0
2022-04-16,13.186,0
2022-04-17,17.001,0
2022-04-18,17.643,0
2022-04-19,16.654,0
2022-04-20,13.914,0
2022-04-21,9.29,1
2022-04-22,8.329,1
2022-04-23,6.522,1
2022-04-24,5.96,1
2022-04-25,9.459,1
2022-04-26,12.492,1
2022-04-27,14.139,1
2022-04-28,12.792,1
2022-04-29,11.4,1
2022-04-30,10.688,1
2022-05-01,9.572,1
2022-05-02,9.169,1
2022-05-03,8.898,1
2022-05-04,8.657,1
2022-05-05,8.062,1
2022-05-06,6.499,2
2022-05-07,6.288,2
2022-05-08,6.08,2
2022-05-09,5.875,2
2022-05-10,5.672,2
2022-05-11,5.472,2
2022-05-12,5.275,2
