Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-18,14.95,0
2022-07-19,15.964,0
2022-07-20,17.022,0
2022-07-21,15.924,0
2022-07-22,15.63,0
2022-07-23,15.94,0
2022-07-24,16.213,0
2022-07-25,14.183,1
2022-07-26,13.712,1
2022-07-27,14.838,1
2022-07-28,15.093,1
2022-07-29,14.022,1
2022-07-30,13.039,1
2022-07-31,13.495,1
2022-08-01,14.281,1
2022-08-02,15.396,1
2022-08-03,15.706,1
2022-08-04,12.328,2
2022-08-05,12.285,2
2022-08-06,12.243,2
2022-08-07,12.203,2
2022-08-08,12.164,2
2022-08-09,12.126,2
2022-08-10,12.09,2
