Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-12,14.098,0
2020-03-13,14.829,0
2020-03-14,19.423,0
2020-03-15,20.508,0
2020-03-16,21.188,0
2020-03-17,18.032,0
2020-03-18,16.768,0
2020-03-19,13.239,1
2020-03-20,14.721,1
2020-03-21,21.412,1
2020-03-22,21.164,1
2020-03-23,18.464,1
2020-03-24,16.69,1
2020-03-25,14.643,1
2020-03-26,12.665,1
2020-03-27,13.248,1
2020-03-28,14.449,1
2020-03-29,14.035,1
2020-03-30,12.571,1
2020-03-31,12.336,1
2020-04-01,13.337,1
2020-04-02,13.007,1
2020-04-03,14.214,2
2020-04-04,13.961,2
2020-04-05,13.706,2
2020-04-06,13.451,2
2020-04-07,13.195,2
2020-04-08,12.937,2
2020-04-09,12.679,2
