Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-05,36.615,0
2019-03-06,34.391,0
2019-03-07,30.728,0
2019-03-08,26.64,0
2019-03-09,22.832,0
2019-03-10,21.162,0
2019-03-11,21.195,0
2019-03-12,21.979,0
2019-03-13,18.443,1
2019-03-14,15.564,1
2019-03-15,18.819,1
2019-03-16,24.136,1
2019-03-17,23.252,1
2019-03-18,23.177,1
2019-03-19,23.094,1
2019-03-20,22.924,1
2019-03-21,20.144,1
2019-03-22,17.155,2
2019-03-23,16.924,2
2019-03-24,16.697,2
2019-03-25,16.475,2
2019-03-26,16.256,2
2019-03-27,16.04,2
2019-03-28,15.825,2
