Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-09,22.379,0
2022-02-10,21.429,0
2022-02-11,20.51,0
2022-02-12,25.698,0
2022-02-13,31.577,0
2022-02-14,32.697,0
2022-02-15,27.91,0
2022-02-16,19.479,1
2022-02-17,20.673,1
2022-02-18,28.535,1
2022-02-19,29.513,1
2022-02-20,24.111,1
2022-02-21,19.229,1
2022-02-22,18.988,1
2022-02-23,23.09,1
2022-02-24,28.201,1
2022-02-25,29.498,1
2022-02-26,29.278,1
2022-02-27,28.577,1
2022-02-28,26.815,1
2022-03-01,23.756,1
2022-03-02,22.959,1
2022-03-03,22.963,2
2022-03-04,22.601,2
2022-03-05,22.238,2
2022-03-06,21.875,2
2022-03-07,21.513,2
2022-03-08,21.155,2
2022-03-09,20.8,2
