Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-23,19.33,0
2021-02-24,19.388,0
2021-02-25,22.705,0
2021-02-26,23.597,0
2021-02-27,19.458,0
2021-02-28,18.635,0
2021-03-01,23.744,0
2021-03-02,25.516,1
2021-03-03,20.224,1
2021-03-04,21.397,1
2021-03-05,21.694,1
2021-03-06,20.884,1
2021-03-07,19.27,1
2021-03-08,16.2,1
2021-03-09,13.72,1
2021-03-10,13.475,1
2021-03-11,14.491,1
2021-03-12,16.668,1
2021-03-13,18.771,1
2021-03-14,19.576,1
2021-03-15,19.63,1
2021-03-16,20.749,1
2021-03-17,18.683,2
2021-03-18,18.408,2
2021-03-19,18.137,2
2021-03-20,17.871,2
2021-03-21,17.61,2
2021-03-22,17.353,2
2021-03-23,17.1,2
