Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-29,15.37,0
2019-10-30,16.265,0
2019-10-31,17.197,0
2019-11-01,20.497,0
2019-11-02,19.792,0
2019-11-03,18.32,0
2019-11-04,16.194,0
2019-11-05,16.431,1
2019-11-06,17.602,1
2019-11-07,20.275,1
2019-11-08,23.644,1
2019-11-09,21.63,1
2019-11-10,19.92,1
2019-11-11,24.542,1
2019-11-12,28.262,1
2019-11-13,27.156,1
2019-11-14,24.841,1
2019-11-15,23.726,1
2019-11-16,22.387,1
2019-11-17,21.336,1
2019-11-18,20.961,1
2019-11-19,20.915,1
2019-11-20,19.921,2
2019-11-21,20.23,2
2019-11-22,20.532,2
2019-11-23,20.828,2
2019-11-24,21.117,2
2019-11-25,21.401,2
2019-11-26,21.679,2
