Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-17,1.861,0
2020-02-18,2.288,0
2020-02-19,2.131,0
2020-02-20,1.682,0
2020-02-21,0.192,0
2020-02-22,0.1,0
2020-02-23,0.35,0
2020-02-24,0.814,1
2020-02-25,1.348,1
2020-02-26,1.036,1
2020-02-27,0.002,1
2020-02-28,0,1
2020-02-29,0.001,1
2020-03-01,0.007,1
2020-03-02,0.102,1
2020-03-03,0.473,1
2020-03-04,0.971,1
2020-03-05,1.024,1
2020-03-06,0.84,1
2020-03-07,0.677,1
2020-03-08,0.776,1
2020-03-09,0.739,1
2020-03-10,0.857,1
2020-03-11,1.087,2
2020-03-12,1.107,2
2020-03-13,1.13,2
2020-03-14,1.157,2
2020-03-15,1.187,2
2020-03-16,1.221,2
2020-03-17,1.258,2
