Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-17,2.157,0
2022-04-18,1.611,0
2022-04-19,0.922,0
2022-04-20,1.853,0
2022-04-21,2.558,0
2022-04-22,2.595,0
2022-04-23,2.822,0
2022-04-24,3.374,1
2022-04-25,2.526,1
2022-04-26,1.969,1
2022-04-27,1.538,1
2022-04-28,1.806,1
2022-04-29,2.186,1
2022-04-30,2.766,1
2022-05-01,3.127,1
2022-05-02,3.194,1
2022-05-03,3.074,1
2022-05-04,3.074,1
2022-05-05,3.295,1
2022-05-06,3.441,1
2022-05-07,3.579,1
2022-05-08,3.837,1
2022-05-09,3.171,2
2022-05-10,3.303,2
2022-05-11,3.439,2
2022-05-12,3.579,2
2022-05-13,3.722,2
2022-05-14,3.868,2
2022-05-15,4.016,2
