Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-07,0.3,0
2020-02-08,0.069,0
2020-02-09,0.877,0
2020-02-10,1.426,0
2020-02-11,2.103,0
2020-02-12,2.116,0
2020-02-13,2.173,0
2020-02-14,0.855,1
2020-02-15,0.598,1
2020-02-16,1.07,1
2020-02-17,1.656,1
2020-02-18,1.976,1
2020-02-19,1.665,1
2020-02-20,1.173,1
2020-02-21,0.588,1
2020-02-22,0.504,1
2020-02-23,0.31,1
2020-02-24,0.294,1
2020-02-25,0.429,1
2020-02-26,0.486,1
2020-02-27,0.507,1
2020-02-28,0.252,1
2020-02-29,0.234,1
2020-03-01,1.02,2
2020-03-02,1.021,2
2020-03-03,1.022,2
2020-03-04,1.024,2
2020-03-05,1.027,2
2020-03-06,1.031,2
2020-03-07,1.038,2
