Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-29,11.996,0
2018-10-30,11.899,0
2018-10-31,10.525,0
2018-11-01,10.772,0
2018-11-02,11.75,0
2018-11-03,14.213,0
2018-11-04,14.378,0
2018-11-05,12.184,0
2018-11-06,11.807,1
2018-11-07,16.244,1
2018-11-08,19.437,1
2018-11-09,22.034,1
2018-11-10,25.131,1
2018-11-11,24.113,1
2018-11-12,23.445,1
2018-11-13,24.432,1
2018-11-14,25.415,1
2018-11-15,24.553,1
2018-11-16,24.266,1
2018-11-17,23.542,1
2018-11-18,21.44,1
2018-11-19,20.058,1
2018-11-20,20.048,1
2018-11-21,20.043,2
2018-11-22,20.385,2
2018-11-23,20.723,2
2018-11-24,21.056,2
2018-11-25,21.385,2
2018-11-26,21.709,2
2018-11-27,22.029,2
