Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-13,0.446,0
2021-09-14,0.486,0
2021-09-15,0.351,0
2021-09-16,0.508,0
2021-09-17,0.779,0
2021-09-18,0.625,0
2021-09-19,0.681,0
2021-09-20,1.134,0
2021-09-21,1.622,1
2021-09-22,2.78,1
2021-09-23,3.706,1
2021-09-24,3.121,1
2021-09-25,2.622,1
2021-09-26,1.999,1
2021-09-27,1.635,1
2021-09-28,1.942,1
2021-09-29,3.645,1
2021-09-30,4.401,1
2021-10-01,4.064,1
2021-10-02,3.206,1
2021-10-03,3.166,1
2021-10-04,3.363,1
2021-10-05,3.519,1
2021-10-06,5.056,2
2021-10-07,5.29,2
2021-10-08,5.532,2
2021-10-09,5.78,2
2021-10-10,6.037,2
2021-10-11,6.301,2
2021-10-12,6.573,2
