Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-23,24.107,0
2019-02-24,24.678,0
2019-02-25,30.489,0
2019-02-26,29.322,0
2019-02-27,29.245,0
2019-02-28,29.699,0
2019-03-01,26.874,0
2019-03-02,26.747,1
2019-03-03,31.851,1
2019-03-04,37.149,1
2019-03-05,37.319,1
2019-03-06,36.637,1
2019-03-07,32.602,1
2019-03-08,29.028,1
2019-03-09,27.362,1
2019-03-10,26.862,1
2019-03-11,26.885,1
2019-03-12,25.995,1
2019-03-13,24.876,1
2019-03-14,23.773,1
2019-03-15,22.944,1
2019-03-16,21.275,1
2019-03-17,19.865,1
2019-03-18,18.143,2
2019-03-19,17.886,2
2019-03-20,17.636,2
2019-03-21,17.392,2
2019-03-22,17.155,2
2019-03-23,16.924,2
2019-03-24,16.697,2
