Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-22,1.339,0
2021-04-23,2.046,0
2021-04-24,3.508,0
2021-04-25,3.15,0
2021-04-26,3.181,0
2021-04-27,4.325,0
2021-04-28,6.165,0
2021-04-29,5.906,0
2021-04-30,4.461,1
2021-05-01,3.757,1
2021-05-02,5.032,1
2021-05-03,6.801,1
2021-05-04,7.377,1
2021-05-05,6.011,1
2021-05-06,5.009,1
2021-05-07,3.854,1
2021-05-08,3.478,1
2021-05-09,4.191,1
2021-05-10,5.161,1
2021-05-11,6.046,1
2021-05-12,6.515,1
2021-05-13,6.834,1
2021-05-14,6.731,1
2021-05-15,6.02,2
2021-05-16,6.204,2
2021-05-17,6.389,2
2021-05-18,6.575,2
2021-05-19,6.763,2
2021-05-20,6.95,2
2021-05-21,7.138,2
