Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-15,10.316,0
2021-08-16,10.615,0
2021-08-17,11.128,0
2021-08-18,11.811,0
2021-08-19,12.207,0
2021-08-20,11.877,0
2021-08-21,11.291,0
2021-08-22,10.578,1
2021-08-23,11.939,1
2021-08-24,13.575,1
2021-08-25,14.073,1
2021-08-26,13.599,1
2021-08-27,13.142,1
2021-08-28,12.749,1
2021-08-29,12.602,1
2021-08-30,11.549,1
2021-08-31,10.06,1
2021-09-01,8.966,1
2021-09-02,8.864,1
2021-09-03,8.95,1
2021-09-04,8.715,1
2021-09-05,8.118,1
2021-09-06,7.603,1
2021-09-07,8.658,2
2021-09-08,8.479,2
2021-09-09,8.296,2
2021-09-10,8.107,2
2021-09-11,7.916,2
2021-09-12,7.721,2
2021-09-13,7.523,2
