Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-09,30.974,0
2018-12-10,29.918,0
2018-12-11,28.389,0
2018-12-12,25.29,0
2018-12-13,23.862,0
2018-12-14,21.521,0
2018-12-15,20.786,0
2018-12-16,21.326,1
2018-12-17,23.832,1
2018-12-18,24.935,1
2018-12-19,22.403,1
2018-12-20,21.031,1
2018-12-21,21.879,1
2018-12-22,25.072,1
2018-12-23,27.087,1
2018-12-24,27.734,1
2018-12-25,27.406,1
2018-12-26,27.013,1
2018-12-27,26.615,1
2018-12-28,28.436,1
2018-12-29,29.063,1
2018-12-30,27.707,1
2018-12-31,27.353,1
2019-01-01,30.064,2
2019-01-02,30.151,2
2019-01-03,30.228,2
2019-01-04,30.293,2
2019-01-05,30.348,2
2019-01-06,30.393,2
2019-01-07,30.427,2
