Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-21,9.034,0
2022-04-22,8.621,0
2022-04-23,6.098,0
2022-04-24,5.795,0
2022-04-25,9.125,0
2022-04-26,11.772,0
2022-04-27,13.437,0
2022-04-28,13.508,0
2022-04-29,10.683,1
2022-04-30,8.212,1
2022-05-01,6.992,1
2022-05-02,6.766,1
2022-05-03,5.815,1
2022-05-04,6.313,1
2022-05-05,7.584,1
2022-05-06,9.29,1
2022-05-07,9.34,1
2022-05-08,8.456,1
2022-05-09,7.547,1
2022-05-10,6.113,1
2022-05-11,4.689,1
2022-05-12,3.966,1
2022-05-13,3.993,1
2022-05-14,4.886,2
2022-05-15,4.694,2
2022-05-16,4.504,2
2022-05-17,4.315,2
2022-05-18,4.128,2
2022-05-19,3.943,2
2022-05-20,3.759,2
