Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-07,18.562,0
2022-12-08,21.007,0
2022-12-09,22.939,0
2022-12-10,23.484,0
2022-12-11,23.433,0
2022-12-12,24.812,0
2022-12-13,26.26,0
2022-12-14,25.792,0
2022-12-15,25.687,1
2022-12-16,27.603,1
2022-12-17,31.685,1
2022-12-18,33.639,1
2022-12-19,33.442,1
2022-12-20,33.1,1
2022-12-21,32.146,1
2022-12-22,33.361,1
2022-12-23,35.334,1
2022-12-24,35.855,1
2022-12-25,35.699,1
2022-12-26,34.77,1
2022-12-27,33.954,1
2022-12-28,33.365,1
2022-12-29,31.841,1
2022-12-30,28.315,2
2022-12-31,28.448,2
2023-01-01,28.57,2
2023-01-02,28.679,2
2023-01-03,28.776,2
2023-01-04,28.862,2
2023-01-05,28.936,2
