Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-06,10.77,0
2022-09-07,10.106,0
2022-09-08,9.394,0
2022-09-09,8.51,0
2022-09-10,8.125,0
2022-09-11,7.81,0
2022-09-12,7.09,0
2022-09-13,6.096,1
2022-09-14,5.937,1
2022-09-15,6.01,1
2022-09-16,6.637,1
2022-09-17,7.641,1
2022-09-18,8.818,1
2022-09-19,9.954,1
2022-09-20,10.254,1
2022-09-21,9.619,1
2022-09-22,8.396,1
2022-09-23,7.592,1
2022-09-24,7.33,1
2022-09-25,6.803,1
2022-09-26,6.3,1
2022-09-27,5.917,1
2022-09-28,4.969,2
2022-09-29,4.811,2
2022-09-30,4.657,2
2022-10-01,4.507,2
2022-10-02,4.36,2
2022-10-03,4.217,2
2022-10-04,4.078,2
